year,month,crossingType,numberOfCrossings
2013,Jan,Bus Passengers,0
2013,Jan,Rail Containers Empty,0
2013,Jan,Personal Vehicle Passengers,355
2013,Jan,Personal Vehicles,321
2013,Jan,Trucks,134
2013,Jan,Rail Containers Loaded,0
2013,Jan,Buses,0
2013,Jan,Trains,0
2013,Jan,Pedestrians,0
2013,Feb,Trains,0
2013,Feb,Trucks,107
2013,Feb,Personal Vehicles,345
2013,Feb,Truck Containers Loaded,0
2013,Feb,Buses,0
2013,Feb,Bus Passengers,0
2013,Feb,Truck Containers Empty,0
2013,Feb,Rail Containers Loaded,0
2013,Feb,Rail Containers Empty,0
2013,Feb,Train Passengers,0
2013,Feb,Personal Vehicle Passengers,377
2013,Feb,Pedestrians,0
2013,Mar,Train Passengers,0
2013,Mar,Buses,0
2013,Mar,Pedestrians,0
2013,Mar,Rail Containers Loaded,0
2013,Mar,Trains,0
2013,Mar,Trucks,132
2013,Mar,Rail Containers Empty,0
2013,Mar,Truck Containers Loaded,0
2013,Mar,Truck Containers Empty,0
2013,Mar,Bus Passengers,0
2013,Mar,Personal Vehicle Passengers,382
2013,Mar,Personal Vehicles,262
2013,Apr,Train Passengers,0
2013,Apr,Personal Vehicle Passengers,495
2013,Apr,Pedestrians,0
2013,Apr,Bus Passengers,0
2013,Apr,Rail Containers Empty,0
2013,Apr,Buses,0
2013,Apr,Truck Containers Loaded,0
2013,Apr,Trains,0
2013,Apr,Trucks,65
2013,Apr,Personal Vehicles,328
2013,Apr,Truck Containers Empty,0
2013,Apr,Rail Containers Loaded,0
2013,May,Trucks,72
2013,May,Pedestrians,0
2013,May,Truck Containers Loaded,0
2013,May,Rail Containers Loaded,0
2013,May,Truck Containers Empty,0
2013,May,Train Passengers,0
2013,May,Personal Vehicle Passengers,562
2013,May,Bus Passengers,0
2013,May,Buses,0
2013,May,Rail Containers Empty,0
2013,May,Personal Vehicles,408
2013,May,Trains,0
2013,Jun,Rail Containers Empty,0
2013,Jun,Trains,0
2013,Jun,Personal Vehicles,468
2013,Jun,Buses,0
2013,Jun,Pedestrians,0
2013,Jun,Rail Containers Loaded,0
2013,Jun,Personal Vehicle Passengers,812
2013,Jun,Train Passengers,0
2013,Jun,Bus Passengers,0
2013,Jun,Trucks,27
2013,Jun,Truck Containers Empty,0
2013,Jun,Truck Containers Loaded,0
2013,Jul,Bus Passengers,0
2013,Jul,Trucks,12
2013,Jul,Personal Vehicle Passengers,949
2013,Jul,Rail Containers Empty,0
2013,Jul,Train Passengers,0
2013,Jul,Trains,0
2013,Jul,Truck Containers Empty,0
2013,Jul,Rail Containers Loaded,0
2013,Jul,Personal Vehicles,498
2013,Jul,Pedestrians,0
2013,Jul,Truck Containers Loaded,0
2013,Jul,Buses,0
2013,Aug,Rail Containers Loaded,0
2013,Aug,Trains,0
2013,Aug,Pedestrians,0
2013,Aug,Trucks,20
2013,Aug,Personal Vehicle Passengers,933
2013,Aug,Personal Vehicles,527
2013,Aug,Buses,0
2013,Aug,Rail Containers Empty,0
2013,Aug,Train Passengers,0
2013,Aug,Truck Containers Loaded,0
2013,Aug,Truck Containers Empty,0
2013,Aug,Bus Passengers,0
2013,Sep,Trucks,2
2013,Sep,Personal Vehicles,379
2013,Sep,Personal Vehicle Passengers,661
2013,Sep,Truck Containers Empty,0
2013,Sep,Buses,0
2013,Sep,Truck Containers Loaded,0
2013,Sep,Train Passengers,0
2013,Sep,Rail Containers Empty,0
2013,Sep,Trains,0
2013,Sep,Bus Passengers,0
2013,Sep,Rail Containers Loaded,0
2013,Sep,Pedestrians,0
2013,Oct,Trucks,29
2013,Oct,Personal Vehicles,352
2013,Oct,Buses,0
2013,Oct,Bus Passengers,0
2013,Oct,Truck Containers Loaded,0
2013,Oct,Rail Containers Empty,0
2013,Oct,Rail Containers Loaded,0
2013,Oct,Trains,0
2013,Oct,Personal Vehicle Passengers,514
2013,Oct,Pedestrians,0
2013,Oct,Train Passengers,0
2013,Oct,Truck Containers Empty,0
2013,Nov,Rail Containers Empty,0
2013,Nov,Trucks,41
2013,Nov,Trains,0
2013,Nov,Truck Containers Empty,0
2013,Nov,Personal Vehicles,326
2013,Nov,Train Passengers,0
2013,Nov,Rail Containers Loaded,0
2013,Nov,Pedestrians,0
2013,Nov,Buses,0
2013,Nov,Bus Passengers,0
2013,Nov,Personal Vehicle Passengers,428
2013,Nov,Truck Containers Loaded,0
2013,Dec,Personal Vehicle Passengers,498
2013,Dec,Personal Vehicles,362
2013,Dec,Bus Passengers,0
2013,Dec,Rail Containers Loaded,0
2013,Dec,Trucks,33
2013,Dec,Train Passengers,0
2013,Dec,Rail Containers Empty,0
2013,Dec,Pedestrians,0
2013,Dec,Trains,0
2013,Dec,Truck Containers Empty,0
2013,Dec,Truck Containers Loaded,0
2013,Dec,Buses,0
2014,Jan,Truck Containers Loaded,0
2014,Jan,Trains,0
2014,Jan,Rail Containers Loaded,0
2014,Jan,Pedestrians,0
2014,Jan,Trucks,20
2014,Jan,Rail Containers Empty,0
2014,Jan,Personal Vehicles,253
2014,Jan,Personal Vehicle Passengers,378
2014,Jan,Bus Passengers,0
2014,Jan,Train Passengers,0
2014,Jan,Buses,0
2014,Jan,Truck Containers Empty,0
2014,Feb,Personal Vehicles,261
2014,Feb,Train Passengers,0
2014,Feb,Bus Passengers,0
2014,Feb,Rail Containers Loaded,0
2014,Feb,Personal Vehicle Passengers,376
2014,Feb,Truck Containers Loaded,0
2014,Feb,Rail Containers Empty,0
2014,Feb,Pedestrians,0
2014,Feb,Trains,0
2014,Feb,Trucks,28
2014,Feb,Buses,0
2014,Feb,Truck Containers Empty,0
2014,Mar,Pedestrians,0
2014,Mar,Rail Containers Loaded,0
2014,Mar,Bus Passengers,0
2014,Mar,Buses,0
2014,Mar,Train Passengers,0
2014,Mar,Personal Vehicle Passengers,466
2014,Mar,Trucks,9
2014,Mar,Rail Containers Empty,0
2014,Mar,Truck Containers Loaded,0
2014,Mar,Truck Containers Empty,0
2014,Mar,Trains,0
2014,Mar,Personal Vehicles,277
2014,Apr,Truck Containers Loaded,0
2014,Apr,Rail Containers Empty,0
2014,Apr,Rail Containers Loaded,0
2014,Apr,Train Passengers,0
2014,Apr,Truck Containers Empty,0
2014,Apr,Bus Passengers,0
2014,Apr,Personal Vehicles,351
2014,Apr,Trains,0
2014,Apr,Pedestrians,0
2014,Apr,Personal Vehicle Passengers,489
2014,Apr,Trucks,38
2014,Apr,Buses,0
2014,May,Truck Containers Loaded,0
2014,May,Personal Vehicle Passengers,519
2014,May,Train Passengers,0
2014,May,Bus Passengers,2
2014,May,Trains,0
2014,May,Buses,0
2014,May,Pedestrians,0
2014,May,Rail Containers Loaded,0
2014,May,Rail Containers Empty,0
2014,May,Trucks,67
2014,May,Truck Containers Empty,0
2014,May,Personal Vehicles,287
2014,Jun,Personal Vehicle Passengers,881
2014,Jun,Rail Containers Empty,0
2014,Jun,Buses,0
2014,Jun,Train Passengers,0
2014,Jun,Trains,0
2014,Jun,Rail Containers Loaded,0
2014,Jun,Truck Containers Empty,0
2014,Jun,Trucks,67
2014,Jun,Pedestrians,0
2014,Jun,Bus Passengers,0
2014,Jun,Personal Vehicles,600
2014,Jun,Truck Containers Loaded,0
2014,Jul,Truck Containers Loaded,0
2014,Jul,Train Passengers,0
2014,Jul,Truck Containers Empty,0
2014,Jul,Rail Containers Empty,0
2014,Jul,Rail Containers Loaded,0
2014,Jul,Personal Vehicles,517
2014,Jul,Pedestrians,0
2014,Jul,Personal Vehicle Passengers,990
2014,Jul,Trucks,9
2014,Jul,Trains,0
2014,Jul,Buses,0
2014,Jul,Bus Passengers,0
2014,Aug,Personal Vehicle Passengers,1047
2014,Aug,Train Passengers,0
2014,Aug,Trains,0
2014,Aug,Pedestrians,0
2014,Aug,Bus Passengers,0
2014,Aug,Rail Containers Empty,0
2014,Aug,Personal Vehicles,534
2014,Aug,Trucks,5
2014,Aug,Rail Containers Loaded,0
2014,Aug,Truck Containers Empty,0
2014,Aug,Buses,0
2014,Aug,Truck Containers Loaded,0
2014,Sep,Truck Containers Empty,0
2014,Sep,Personal Vehicles,339
2014,Sep,Rail Containers Empty,0
2014,Sep,Pedestrians,0
2014,Sep,Personal Vehicle Passengers,480
2014,Sep,Trucks,30
2014,Sep,Buses,0
2014,Sep,Rail Containers Loaded,0
2014,Sep,Trains,0
2014,Sep,Truck Containers Loaded,0
2014,Sep,Bus Passengers,0
2014,Sep,Train Passengers,0
2014,Oct,Rail Containers Loaded,0
2014,Oct,Rail Containers Empty,0
2014,Oct,Buses,0
2014,Oct,Truck Containers Empty,0
2014,Oct,Personal Vehicle Passengers,528
2014,Oct,Pedestrians,0
2014,Oct,Personal Vehicles,362
2014,Oct,Train Passengers,0
2014,Oct,Bus Passengers,0
2014,Oct,Truck Containers Loaded,0
2014,Oct,Trucks,22
2014,Oct,Trains,0
2014,Nov,Personal Vehicles,335
2014,Nov,Truck Containers Empty,0
2014,Nov,Truck Containers Loaded,0
2014,Nov,Buses,0
2014,Nov,Trains,0
2014,Nov,Rail Containers Loaded,0
2014,Nov,Rail Containers Empty,0
2014,Nov,Pedestrians,0
2014,Nov,Train Passengers,0
2014,Nov,Personal Vehicle Passengers,443
2014,Nov,Bus Passengers,0
2014,Nov,Trucks,45
2014,Dec,Buses,0
2014,Dec,Personal Vehicles,459
2014,Dec,Bus Passengers,0
2014,Dec,Truck Containers Empty,0
2014,Dec,Personal Vehicle Passengers,574
2014,Dec,Rail Containers Empty,0
2014,Dec,Truck Containers Loaded,0
2014,Dec,Trains,0
2014,Dec,Rail Containers Loaded,0
2014,Dec,Trucks,72
2014,Dec,Train Passengers,0
2014,Dec,Pedestrians,0
2015,Jan,Rail Containers Empty,0
2015,Jan,Bus Passengers,0
2015,Jan,Train Passengers,0
2015,Jan,Buses,0
2015,Jan,Trains,0
2015,Jan,Truck Containers Loaded,0
2015,Jan,Trucks,122
2015,Jan,Personal Vehicle Passengers,399
2015,Jan,Rail Containers Loaded,0
2015,Jan,Truck Containers Empty,0
2015,Jan,Personal Vehicles,233
2015,Jan,Pedestrians,0
2015,Feb,Train Passengers,0
2015,Feb,Truck Containers Loaded,0
2015,Feb,Rail Containers Empty,0
2015,Feb,Buses,0
2015,Feb,Trains,0
2015,Feb,Truck Containers Empty,0
2015,Feb,Personal Vehicles,249
2015,Feb,Personal Vehicle Passengers,352
2015,Feb,Bus Passengers,0
2015,Feb,Pedestrians,0
2015,Feb,Rail Containers Loaded,0
2015,Feb,Trucks,24
2015,Mar,Rail Containers Loaded,0
2015,Mar,Personal Vehicles,331
2015,Mar,Train Passengers,0
2015,Mar,Buses,0
2015,Mar,Pedestrians,0
2015,Mar,Bus Passengers,0
2015,Mar,Rail Containers Empty,0
2015,Mar,Trucks,39
2015,Mar,Trains,0
2015,Mar,Personal Vehicle Passengers,496
2015,Mar,Truck Containers Empty,0
2015,Mar,Truck Containers Loaded,0
2015,Apr,Train Passengers,0
2015,Apr,Truck Containers Empty,0
2015,Apr,Buses,0
2015,Apr,Personal Vehicles,341
2015,Apr,Rail Containers Loaded,0
2015,Apr,Rail Containers Empty,0
2015,Apr,Trucks,48
2015,Apr,Bus Passengers,0
2015,Apr,Trains,0
2015,Apr,Pedestrians,0
2015,Apr,Truck Containers Loaded,0
2015,Apr,Personal Vehicle Passengers,391
2015,May,Personal Vehicle Passengers,462
2015,May,Buses,0
2015,May,Trains,0
2015,May,Pedestrians,0
2015,May,Train Passengers,0
2015,May,Rail Containers Loaded,0
2015,May,Bus Passengers,0
2015,May,Truck Containers Empty,0
2015,May,Trucks,76
2015,May,Rail Containers Empty,0
2015,May,Truck Containers Loaded,0
2015,May,Personal Vehicles,268
2015,Jun,Trains,0
2015,Jun,Personal Vehicles,387
2015,Jun,Pedestrians,0
2015,Jun,Train Passengers,0
2015,Jun,Truck Containers Empty,0
2015,Jun,Rail Containers Empty,0
2015,Jun,Trucks,2
2015,Jun,Truck Containers Loaded,0
2015,Jun,Personal Vehicle Passengers,687
2015,Jun,Bus Passengers,0
2015,Jun,Rail Containers Loaded,0
2015,Jun,Buses,0
2015,Jul,Rail Containers Empty,0
2015,Jul,Personal Vehicles,454
2015,Jul,Trains,0
2015,Jul,Bus Passengers,0
2015,Jul,Truck Containers Loaded,0
2015,Jul,Pedestrians,0
2015,Jul,Rail Containers Loaded,0
2015,Jul,Buses,0
2015,Jul,Train Passengers,0
2015,Jul,Personal Vehicle Passengers,903
2015,Jul,Truck Containers Empty,0
2015,Jul,Trucks,4
2015,Aug,Personal Vehicle Passengers,890
2015,Aug,Bus Passengers,0
2015,Aug,Truck Containers Empty,0
2015,Aug,Train Passengers,0
2015,Aug,Trains,0
2015,Aug,Rail Containers Loaded,0
2015,Aug,Pedestrians,0
2015,Aug,Rail Containers Empty,0
2015,Aug,Personal Vehicles,510
2015,Aug,Trucks,55
2015,Aug,Buses,0
2015,Aug,Truck Containers Loaded,0
2015,Sep,Rail Containers Empty,0
2015,Sep,Truck Containers Empty,0
2015,Sep,Pedestrians,0
2015,Sep,Truck Containers Loaded,0
2015,Sep,Rail Containers Loaded,0
2015,Sep,Personal Vehicle Passengers,498
2015,Sep,Train Passengers,0
2015,Sep,Trucks,67
2015,Sep,Buses,0
2015,Sep,Personal Vehicles,288
2015,Sep,Trains,0
2015,Sep,Bus Passengers,0
2015,Oct,Truck Containers Empty,0
2015,Oct,Personal Vehicles,293
2015,Oct,Train Passengers,0
2015,Oct,Personal Vehicle Passengers,497
2015,Oct,Rail Containers Loaded,0
2015,Oct,Trains,0
2015,Oct,Pedestrians,0
2015,Oct,Buses,0
2015,Oct,Bus Passengers,0
2015,Oct,Trucks,89
2015,Oct,Truck Containers Loaded,0
2015,Oct,Rail Containers Empty,0
2015,Nov,Trucks,77
2015,Nov,Personal Vehicles,220
2015,Nov,Bus Passengers,0
2015,Nov,Buses,0
2015,Nov,Truck Containers Empty,0
2015,Nov,Rail Containers Loaded,0
2015,Nov,Personal Vehicle Passengers,334
2015,Nov,Pedestrians,0
2015,Nov,Rail Containers Empty,0
2015,Nov,Truck Containers Loaded,0
2015,Nov,Train Passengers,0
2015,Nov,Trains,0
2015,Dec,Trucks,26
2015,Dec,Pedestrians,0
2015,Dec,Truck Containers Empty,0
2015,Dec,Rail Containers Empty,0
2015,Dec,Buses,0
2015,Dec,Trains,0
2015,Dec,Personal Vehicles,297
2015,Dec,Rail Containers Loaded,0
2015,Dec,Bus Passengers,0
2015,Dec,Truck Containers Loaded,0
2015,Dec,Personal Vehicle Passengers,496
2015,Dec,Train Passengers,0
2016,Jan,Pedestrians,0
2016,Jan,Trucks,40
2016,Jan,Rail Containers Loaded,0
2016,Jan,Truck Containers Empty,0
2016,Jan,Personal Vehicles,249
2016,Jan,Train Passengers,0
2016,Jan,Rail Containers Empty,0
2016,Jan,Truck Containers Loaded,0
2016,Jan,Trains,0
2016,Jan,Buses,0
2016,Jan,Personal Vehicle Passengers,326
2016,Jan,Bus Passengers,0
2016,Feb,Truck Containers Loaded,0
2016,Feb,Truck Containers Empty,0
2016,Feb,Trains,0
2016,Feb,Train Passengers,0
2016,Feb,Personal Vehicles,241
2016,Feb,Rail Containers Loaded,0
2016,Feb,Trucks,32
2016,Feb,Rail Containers Empty,0
2016,Feb,Pedestrians,0
2016,Feb,Bus Passengers,0
2016,Feb,Buses,0
2016,Feb,Personal Vehicle Passengers,322
2016,Mar,Train Passengers,0
2016,Mar,Personal Vehicle Passengers,546
2016,Mar,Trains,0
2016,Mar,Truck Containers Empty,0
2016,Mar,Pedestrians,0
2016,Mar,Personal Vehicles,289
2016,Mar,Truck Containers Loaded,0
2016,Mar,Bus Passengers,0
2016,Mar,Trucks,12
2016,Mar,Buses,0
2016,Mar,Rail Containers Loaded,0
2016,Mar,Rail Containers Empty,0
2016,Apr,Train Passengers,0
2016,Apr,Rail Containers Loaded,0
2016,Apr,Truck Containers Loaded,0
2016,Apr,Personal Vehicle Passengers,348
2016,Apr,Personal Vehicles,258
2016,Apr,Trucks,19
2016,Apr,Bus Passengers,0
2016,Apr,Rail Containers Empty,0
2016,Apr,Trains,0
2016,Apr,Truck Containers Empty,0
2016,Apr,Buses,0
2016,Apr,Pedestrians,0
2016,May,Buses,0
2016,May,Pedestrians,0
2016,May,Personal Vehicle Passengers,457
2016,May,Bus Passengers,0
2016,May,Trains,0
2016,May,Train Passengers,0
2016,May,Rail Containers Empty,0
2016,May,Truck Containers Loaded,0
2016,May,Truck Containers Empty,0
2016,May,Trucks,24
2016,May,Personal Vehicles,329
2016,May,Rail Containers Loaded,0
2016,Jun,Trucks,13
2016,Jun,Personal Vehicles,353
2016,Jun,Buses,0
2016,Jun,Train Passengers,0
2016,Jun,Truck Containers Loaded,0
2016,Jun,Trains,0
2016,Jun,Bus Passengers,0
2016,Jun,Pedestrians,0
2016,Jun,Rail Containers Empty,0
2016,Jun,Personal Vehicle Passengers,587
2016,Jun,Truck Containers Empty,0
2016,Jun,Rail Containers Loaded,0
2016,Jul,Rail Containers Loaded,0
2016,Jul,Truck Containers Empty,0
2016,Jul,Trucks,1
2016,Jul,Personal Vehicles,458
2016,Jul,Buses,0
2016,Jul,Rail Containers Empty,0
2016,Jul,Train Passengers,0
2016,Jul,Truck Containers Loaded,0
2016,Jul,Trains,0
2016,Jul,Pedestrians,0
2016,Jul,Personal Vehicle Passengers,833
2016,Jul,Bus Passengers,0
2016,Aug,Bus Passengers,0
2016,Aug,Personal Vehicle Passengers,864
2016,Aug,Trucks,0
2016,Aug,Personal Vehicles,466
2016,Aug,Buses,0
2016,Sep,Personal Vehicle Passengers,514
2016,Sep,Buses,1
2016,Sep,Bus Passengers,21
2016,Sep,Trucks,23
2016,Sep,Personal Vehicles,297
2016,Oct,Trucks,0
2016,Oct,Personal Vehicle Passengers,468
2016,Oct,Bus Passengers,22
2016,Oct,Buses,1
2016,Oct,Personal Vehicles,270
2016,Nov,Bus Passengers,0
2016,Nov,Personal Vehicles,199
2016,Nov,Trucks,3
2016,Nov,Buses,0
2016,Nov,Personal Vehicle Passengers,393
2016,Dec,Personal Vehicle Passengers,436
2016,Dec,Bus Passengers,0
2016,Dec,Personal Vehicles,272
2016,Dec,Trucks,52
2016,Dec,Buses,0
2017,Jan,Truck Containers Loaded,7
2017,Jan,Personal Vehicles,199
2017,Jan,Trucks,10
2017,Jan,Truck Containers Empty,6
2017,Jan,Personal Vehicle Passengers,315
2017,Feb,Truck Containers Empty,4
2017,Feb,Personal Vehicles,239
2017,Feb,Trucks,31
2017,Feb,Personal Vehicle Passengers,296
2017,Feb,Truck Containers Loaded,54
2017,Mar,Truck Containers Empty,1
2017,Mar,Personal Vehicles,285
2017,Mar,Trucks,21
2017,Mar,Truck Containers Loaded,34
2017,Mar,Personal Vehicle Passengers,456
2017,Apr,Personal Vehicles,299
2017,Apr,Personal Vehicle Passengers,388
2017,Apr,Trucks,36
2017,Apr,Truck Containers Empty,2
2017,Apr,Truck Containers Loaded,60
2017,May,Truck Containers Empty,1
2017,May,Personal Vehicle Passengers,371
2017,May,Personal Vehicles,307
2017,May,Truck Containers Loaded,82
2017,May,Trucks,48
2017,Jun,Personal Vehicle Passengers,624
2017,Jun,Truck Containers Empty,3
2017,Jun,Trucks,3
2017,Jun,Personal Vehicles,354
2017,Jul,Personal Vehicles,412
2017,Jul,Trucks,1
2017,Jul,Truck Containers Loaded,1
2017,Jul,Personal Vehicle Passengers,833
2017,Aug,Personal Vehicle Passengers,1002
2017,Aug,Truck Containers Loaded,10
2017,Aug,Truck Containers Empty,5
2017,Aug,Personal Vehicles,514
2017,Aug,Trucks,15
2017,Sep,Truck Containers Loaded,19
2017,Sep,Trucks,23
2017,Sep,Truck Containers Empty,10
2017,Sep,Personal Vehicles,305
2017,Sep,Personal Vehicle Passengers,548
2017,Oct,Personal Vehicle Passengers,507
2017,Oct,Truck Containers Loaded,11
2017,Oct,Trucks,32
2017,Oct,Truck Containers Empty,21
2017,Oct,Personal Vehicles,286
2017,Nov,Trucks,14
2017,Nov,Truck Containers Empty,3
2017,Nov,Personal Vehicle Passengers,334
2017,Nov,Personal Vehicles,213
2017,Nov,Truck Containers Loaded,11
2017,Dec,Truck Containers Empty,1
2017,Dec,Trucks,1
2017,Dec,Personal Vehicles,278
2017,Dec,Personal Vehicle Passengers,497
2018,Jan,Personal Vehicle Passengers,379
2018,Jan,Truck Containers Loaded,20
2018,Jan,Personal Vehicles,212
2018,Jan,Trucks,13
2018,Jan,Truck Containers Empty,2
2018,Feb,Personal Vehicle Passengers,337
2018,Feb,Personal Vehicles,187
2018,Feb,Trucks,47
2018,Feb,Truck Containers Empty,2
2018,Feb,Truck Containers Loaded,83
2018,Mar,Truck Containers Empty,1
2018,Mar,Truck Containers Loaded,21
2018,Mar,Personal Vehicles,228
2018,Mar,Personal Vehicle Passengers,402
2018,Mar,Trucks,13
2018,Apr,Truck Containers Empty,1
2018,Apr,Personal Vehicle Passengers,408
2018,Apr,Trucks,19
2018,Apr,Truck Containers Loaded,35
2018,Apr,Personal Vehicles,250
2018,May,Truck Containers Loaded,86
2018,May,Truck Containers Empty,4
2018,May,Personal Vehicles,251
2018,May,Trucks,48
2018,May,Personal Vehicle Passengers,414
2018,Jun,Truck Containers Empty,4
2018,Jun,Personal Vehicles,391
2018,Jun,Trucks,8
2018,Jun,Truck Containers Loaded,7
2018,Jun,Personal Vehicle Passengers,715
2018,Jul,Personal Vehicles,439
2018,Jul,Truck Containers Empty,3
2018,Jul,Trucks,4
2018,Jul,Personal Vehicle Passengers,869
2018,Jul,Truck Containers Loaded,1
2018,Aug,Pedestrians,1
2018,Aug,Truck Containers Loaded,3
2018,Aug,Truck Containers Empty,4
2018,Aug,Personal Vehicle Passengers,787
2018,Aug,Trucks,7
2018,Aug,Personal Vehicles,399
2018,Sep,Personal Vehicle Passengers,472
2018,Sep,Trucks,12
2018,Sep,Truck Containers Loaded,1
2018,Sep,Truck Containers Empty,11
2018,Sep,Personal Vehicles,268
2018,Oct,Personal Vehicle Passengers,376
2018,Oct,Personal Vehicles,213
2018,Oct,Truck Containers Empty,15
2018,Oct,Trucks,15
2018,Nov,Personal Vehicle Passengers,360
2018,Nov,Truck Containers Empty,21
2018,Nov,Personal Vehicles,204
2018,Nov,Truck Containers Loaded,2
2018,Nov,Trucks,23
2018,Dec,Personal Vehicles,243
2018,Dec,Personal Vehicle Passengers,439
2018,Dec,Trucks,17
2018,Dec,Truck Containers Empty,17
2019,Jan,Personal Vehicles,206
2019,Jan,Trucks,86
2019,Jan,Truck Containers Loaded,138
2019,Jan,Personal Vehicle Passengers,379
2019,Jan,Truck Containers Empty,15
2019,Feb,Personal Vehicles,130
2019,Feb,Personal Vehicle Passengers,234
2019,Feb,Truck Containers Loaded,8
2019,Feb,Truck Containers Empty,2
2019,Feb,Trucks,8
2019,Mar,Truck Containers Empty,10
2019,Mar,Personal Vehicle Passengers,428
2019,Mar,Trucks,18
2019,Mar,Truck Containers Loaded,13
2019,Mar,Personal Vehicles,235
2019,Apr,Truck Containers Loaded,25
2019,Apr,Truck Containers Empty,6
2019,Apr,Personal Vehicles,231
2019,Apr,Trucks,19
2019,Apr,Personal Vehicle Passengers,391
2019,May,Trucks,31
2019,May,Pedestrians,1
2019,May,Truck Containers Loaded,54
2019,May,Personal Vehicle Passengers,347
2019,May,Truck Containers Empty,4
2019,May,Personal Vehicles,209
2019,Jun,Personal Vehicles,371
2019,Jun,Trucks,56
2019,Jun,Truck Containers Loaded,17
2019,Jun,Truck Containers Empty,52
2019,Jun,Personal Vehicle Passengers,674
2019,Jul,Truck Containers Empty,27
2019,Jul,Personal Vehicle Passengers,913
2019,Jul,Trucks,27
2019,Jul,Personal Vehicles,437
2019,Aug,Bus Passengers,38
2019,Aug,Truck Containers Loaded,2
2019,Aug,Personal Vehicles,414
2019,Aug,Personal Vehicle Passengers,888
2019,Aug,Trucks,5
2019,Aug,Buses,1
2019,Aug,Truck Containers Empty,3
2019,Sep,Personal Vehicle Passengers,413
2019,Sep,Bus Passengers,2
2019,Sep,Truck Containers Loaded,2
2019,Sep,Trucks,2
2019,Sep,Personal Vehicles,231
2019,Sep,Truck Containers Empty,1
2019,Sep,Buses,1
2019,Oct,Personal Vehicle Passengers,372
2019,Oct,Personal Vehicles,209
2019,Oct,Trucks,14
2019,Oct,Truck Containers Empty,14
2019,Nov,Personal Vehicle Passengers,425
2019,Nov,Personal Vehicles,238
2019,Nov,Trucks,38
2019,Nov,Truck Containers Loaded,37
2019,Nov,Truck Containers Empty,1
2019,Dec,Truck Containers Empty,8
2019,Dec,Personal Vehicle Passengers,393
2019,Dec,Truck Containers Loaded,2
2019,Dec,Personal Vehicles,214
2019,Dec,Trucks,10
2020,Jan,Truck Containers Loaded,1
2020,Jan,Personal Vehicle Passengers,368
2020,Jan,Personal Vehicles,224
2020,Jan,Trucks,3
2020,Jan,Truck Containers Empty,2
2020,Feb,Personal Vehicle Passengers,386
2020,Feb,Truck Containers Loaded,7
2020,Feb,Personal Vehicles,200
2020,Feb,Trucks,4
2020,Mar,Truck Containers Empty,16
2020,Mar,Personal Vehicle Passengers,215
2020,Mar,Trucks,24
2020,Mar,Truck Containers Loaded,16
2020,Mar,Personal Vehicles,129
2020,Apr,Truck Containers Loaded,14
2020,Apr,Personal Vehicles,7
2020,Apr,Personal Vehicle Passengers,7
2020,Apr,Trucks,11
2020,May,Personal Vehicles,18
2020,May,Truck Containers Loaded,9
2020,May,Truck Containers Empty,3
2020,May,Personal Vehicle Passengers,23
2020,May,Trucks,9
2020,Jun,Truck Containers Loaded,4
2020,Jun,Truck Containers Empty,1
2020,Jun,Personal Vehicle Passengers,31
2020,Jun,Personal Vehicles,29
2020,Jun,Trucks,5
2020,Jul,Trucks,11
2020,Jul,Personal Vehicles,31
2020,Jul,Truck Containers Empty,9
2020,Jul,Personal Vehicle Passengers,33
2020,Aug,Trucks,17
2020,Aug,Personal Vehicle Passengers,44
2020,Aug,Truck Containers Empty,17
2020,Aug,Personal Vehicles,35
2020,Sep,Truck Containers Empty,20
2020,Sep,Personal Vehicles,24
2020,Sep,Personal Vehicle Passengers,32
2020,Sep,Trucks,20
2020,Oct,Trucks,36
2020,Oct,Truck Containers Loaded,26
2020,Oct,Personal Vehicle Passengers,18
2020,Oct,Truck Containers Empty,23
2020,Oct,Personal Vehicles,15
2020,Nov,Truck Containers Empty,21
2020,Nov,Truck Containers Loaded,10
2020,Nov,Personal Vehicles,15
2020,Nov,Trucks,26
2020,Nov,Personal Vehicle Passengers,16
2020,Dec,Personal Vehicle Passengers,18
2020,Dec,Truck Containers Loaded,6
2020,Dec,Personal Vehicles,14
2020,Dec,Trucks,38
2020,Dec,Truck Containers Empty,35
2021,Jan,Trucks,32
2021,Jan,Truck Containers Loaded,42
2021,Jan,Personal Vehicle Passengers,19
2021,Jan,Truck Containers Empty,11
2021,Jan,Personal Vehicles,14
2021,Feb,Personal Vehicles,10
2021,Feb,Personal Vehicle Passengers,9
2021,Feb,Truck Containers Empty,13
2021,Feb,Trucks,29
2021,Feb,Truck Containers Loaded,32
2021,Mar,Personal Vehicles,11
2021,Mar,Truck Containers Loaded,4
2021,Mar,Trucks,53
2021,Mar,Truck Containers Empty,51
2021,Mar,Personal Vehicle Passengers,16
2021,Apr,Personal Vehicle Passengers,12
2021,Apr,Truck Containers Empty,7
2021,Apr,Truck Containers Loaded,85
2021,Apr,Personal Vehicles,13
2021,Apr,Trucks,50
2021,May,Truck Containers Loaded,8
2021,May,Truck Containers Empty,6
2021,May,Personal Vehicle Passengers,12
2021,May,Trucks,11
2021,May,Personal Vehicles,12
2021,Jun,Personal Vehicle Passengers,30
2021,Jun,Truck Containers Loaded,2
2021,Jun,Trucks,48
2021,Jun,Personal Vehicles,25
